Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
2698,Fintech,8,3478.17M,15761.66M,27,Singapore,2007,87.24
2699,SaaS,3,3758.88M,15934.22M,1,UK,2022,59.14
2700,HealthTech,4,3518.83M,5647.42M,2,France,2000,120.67
2701,HealthTech,3,23.49M,95.25M,42,USA,2012,20.07
2702,Blockchain,2,2401.74M,11768.07M,15,Canada,2010,23.25
2703,AI,2,643.50M,1785.49M,2,India,2007,198.72
2704,Blockchain,4,275.91M,793.36M,32,USA,2009,176.07
2705,Biotech,10,654.48M,1141.80M,7,Canada,2002,38.21
2706,EdTech,4,2659.78M,12546.71M,41,UK,2002,28.12
2707,Biotech,9,2323.01M,5348.45M,8,Singapore,2013,91.45
2708,Blockchain,10,626.80M,2009.17M,30,Brazil,2005,151.23
2709,EdTech,8,3501.52M,15529.74M,18,Australia,2006,91.51
2710,SaaS,3,478.60M,2000.08M,50,India,2002,22.91
2711,Blockchain,4,578.72M,1001.60M,22,France,2018,86.86
2712,HealthTech,3,2769.06M,4297.93M,12,Canada,2006,62.58
2713,SaaS,2,1621.00M,2827.09M,41,India,2013,82.76
2714,Blockchain,2,319.38M,1459.88M,40,China,2022,171.06
2715,AI,2,1695.73M,6910.85M,14,France,2001,160.79
2716,Fintech,7,1311.78M,6172.03M,41,USA,2015,75.95
2717,Blockchain,9,1481.91M,6919.39M,4,France,2021,65.57
2718,Blockchain,1,1275.43M,3023.15M,18,France,2008,32.54
2719,Blockchain,5,860.62M,1941.75M,2,France,2003,163.97
2720,AI,1,456.11M,737.11M,41,Germany,2007,49.26
2721,EdTech,4,1532.86M,2971.81M,12,Singapore,2012,19.71
2722,HealthTech,10,2801.80M,13657.72M,13,Brazil,2016,128.6
2723,Blockchain,10,3391.17M,11168.06M,23,USA,2017,173.68
2724,AI,8,3275.44M,13748.92M,31,India,2008,120.61
2725,EdTech,2,2960.04M,9312.22M,20,Australia,2003,196.65
2726,E-commerce,2,4559.10M,12877.02M,12,Canada,2016,135.84
2727,E-commerce,6,4525.29M,12809.76M,3,India,2021,17.63
2728,SaaS,10,2583.96M,6430.21M,38,Singapore,2003,111.38
2729,AI,10,3959.92M,11843.28M,15,Canada,2022,103.99
2730,Blockchain,8,3086.95M,6322.89M,11,UK,2021,99.78
2731,EdTech,9,3247.85M,10708.82M,49,Australia,2022,116.06
2732,HealthTech,2,3020.38M,14719.53M,11,Canada,2018,161.02
2733,Biotech,1,1756.05M,8099.02M,29,Canada,2007,21.75
2734,Blockchain,2,3591.63M,8823.97M,11,India,2007,25.11
2735,SaaS,10,3852.08M,13304.01M,8,Canada,2003,133.6
2736,AI,8,3574.91M,14854.24M,15,China,2016,161.63
2737,E-commerce,4,1616.64M,7200.55M,30,France,2005,197.05
2738,SaaS,1,216.01M,681.33M,33,Singapore,2020,18.71
2739,Blockchain,4,1319.54M,4395.30M,22,Canada,2009,58.12
2740,HealthTech,8,3650.25M,9738.04M,25,USA,2013,20.24
2741,Biotech,8,2496.35M,10574.82M,32,India,2005,187.68
2742,Biotech,7,2115.10M,6155.65M,10,China,2013,9.5
2743,E-commerce,6,3990.32M,15716.02M,21,Australia,2005,50.26
2744,Biotech,9,2457.31M,11514.50M,37,India,2013,8.17
2745,SaaS,7,889.94M,4328.77M,34,Brazil,2002,127.96
2746,EdTech,4,3675.08M,14446.37M,7,USA,2020,22.27
2747,SaaS,4,2057.38M,4581.11M,16,USA,2002,105.37
2748,HealthTech,4,1141.66M,4086.07M,5,India,2017,50.02
2749,SaaS,4,2948.70M,5799.48M,42,Germany,2018,68.46
2750,Fintech,6,3677.65M,17207.13M,9,India,2001,18.42
2751,AI,10,816.80M,1790.04M,8,Brazil,2002,69.86
2752,EdTech,3,4512.52M,19946.36M,34,China,2011,120.79
2753,HealthTech,10,4700.24M,7218.72M,2,India,2014,109.4
2754,Biotech,5,4712.14M,16011.74M,48,China,2009,161.93
2755,HealthTech,4,863.84M,4251.15M,5,Germany,2021,152.83
2756,EdTech,7,4638.34M,17484.76M,25,UK,2016,127.35
2757,Biotech,3,2055.02M,6213.54M,4,Canada,2018,160.34
2758,Biotech,7,4421.80M,15718.26M,17,China,2000,43.5
2759,EdTech,2,829.68M,3214.77M,8,UK,2008,54.99
2760,Biotech,7,2873.08M,7475.20M,38,Singapore,2015,40.71
2761,E-commerce,5,361.65M,1463.80M,17,China,2010,122.76
2762,EdTech,7,1778.95M,2697.37M,33,France,2021,112.86
2763,AI,1,3115.26M,8996.03M,18,India,2016,132.87
2764,Fintech,4,2468.39M,6773.14M,19,France,2002,37.95
2765,Biotech,8,1182.34M,5728.71M,34,USA,2011,102.18
2766,SaaS,8,2600.46M,10170.41M,20,Australia,2009,173.25
2767,AI,4,3402.58M,8638.42M,10,Canada,2020,191.52
2768,EdTech,6,1580.95M,7823.21M,23,Brazil,2011,141.96
2769,AI,6,1210.80M,5403.48M,32,Australia,2016,64.92
2770,HealthTech,3,2899.53M,9721.71M,14,France,2016,25.6
2771,Blockchain,10,1346.59M,5510.93M,41,USA,2000,131.74
2772,AI,5,3779.69M,17201.94M,8,Singapore,2010,152.86
2773,AI,9,796.85M,1894.60M,33,UK,2002,5.75
2774,EdTech,6,1480.83M,6831.44M,12,Singapore,2001,19.38
2775,Biotech,3,4937.58M,21001.69M,34,Singapore,2001,16.34
2776,SaaS,9,902.14M,1850.53M,24,Singapore,2012,88.88
2777,Fintech,10,1124.11M,2160.40M,14,India,2022,25.94
2778,SaaS,10,3423.74M,15880.57M,46,Singapore,2020,169.24
2779,E-commerce,4,4966.48M,12594.08M,16,Germany,2000,80.07
2780,AI,8,3301.70M,15165.29M,16,Brazil,2010,18.63
2781,Biotech,4,3033.69M,10721.99M,50,Germany,2008,147.0
2782,Biotech,2,4776.66M,22067.88M,12,China,2021,14.49
2783,AI,3,168.35M,689.12M,50,Singapore,2007,142.44
2784,SaaS,7,2266.99M,9585.38M,3,India,2015,81.1
2785,Blockchain,4,950.41M,1543.42M,42,China,2010,13.81
2786,Fintech,9,4989.35M,19760.00M,15,Singapore,2000,167.46
2787,EdTech,6,3085.54M,12800.88M,42,Germany,2002,121.7
2788,Blockchain,5,311.13M,551.22M,42,Brazil,2007,149.68
2789,EdTech,3,3163.29M,6032.24M,19,Singapore,2013,188.32
2790,SaaS,7,1712.74M,8184.84M,18,Brazil,2014,194.69
2791,Blockchain,1,4508.41M,11392.51M,13,Singapore,2016,44.33
2792,SaaS,6,402.29M,825.51M,5,USA,2016,162.35
2793,E-commerce,6,3232.65M,16160.61M,6,India,2005,187.37
2794,SaaS,8,720.21M,3292.00M,48,Singapore,2020,32.57
2795,AI,8,3110.22M,8138.88M,28,Canada,2003,173.25
2796,AI,10,3045.77M,14887.34M,2,USA,2007,37.02
2797,Biotech,1,1008.40M,3914.42M,6,Australia,2005,62.99
2798,AI,8,4430.73M,8405.92M,22,France,2021,104.08
2799,AI,7,4192.20M,13997.72M,50,Singapore,2004,179.89
2800,Biotech,9,1971.06M,3909.05M,11,Australia,2015,46.97
2801,E-commerce,9,2195.73M,8768.31M,14,France,2012,73.31
2802,SaaS,9,390.77M,666.48M,26,China,2013,90.79
2803,AI,7,2695.07M,10719.63M,49,China,2018,105.39
2804,Biotech,7,2911.94M,6945.02M,34,France,2010,125.57
2805,HealthTech,7,2305.99M,8584.22M,41,Germany,2003,192.45
2806,AI,2,2636.38M,8786.21M,3,Singapore,2012,101.58
2807,E-commerce,9,1963.11M,9560.78M,20,UK,2012,154.41
2808,HealthTech,1,1848.73M,6450.72M,41,India,2002,172.1
2809,E-commerce,10,734.20M,1617.06M,20,India,2021,35.12
2810,HealthTech,2,1244.31M,5382.46M,21,China,2007,133.1
2811,Biotech,4,546.73M,2592.33M,1,Australia,2021,182.96
2812,Blockchain,1,2450.15M,10830.34M,24,Canada,2013,130.09
2813,HealthTech,1,2030.38M,5308.22M,16,Australia,2007,6.16
2814,Blockchain,1,74.33M,270.19M,37,Germany,2018,35.41
2815,Biotech,3,1110.10M,3131.14M,44,France,2021,143.98
2816,Fintech,1,1145.55M,3479.85M,27,USA,2005,28.78
2817,SaaS,3,1148.13M,3247.19M,12,Germany,2006,182.09
2818,HealthTech,10,1460.69M,7074.71M,19,China,2004,167.12
2819,AI,10,488.31M,1335.25M,49,Brazil,2022,168.2
2820,SaaS,1,3346.35M,14194.72M,42,Germany,2021,44.52
2821,HealthTech,5,95.22M,323.00M,49,China,2009,80.58
2822,Fintech,8,1138.98M,1825.48M,21,Germany,2004,132.67
2823,Blockchain,8,2945.27M,12670.80M,2,Canada,2009,16.73
2824,SaaS,5,1259.73M,3353.05M,43,Singapore,2015,166.33
2825,AI,8,1222.14M,5582.92M,6,USA,2023,125.1
2826,Fintech,3,3229.50M,10766.81M,5,China,2014,182.57
2827,Biotech,8,4233.62M,10116.23M,19,Germany,2010,88.09
2828,Biotech,10,2461.13M,8407.63M,2,Canada,2002,141.93
2829,Biotech,7,2699.07M,8511.09M,18,China,2017,179.06
2830,Fintech,7,331.60M,1041.71M,1,Australia,2008,5.56
2831,Biotech,2,205.75M,1012.34M,16,Singapore,2012,147.81
2832,AI,5,1784.36M,4317.81M,38,UK,2020,51.79
2833,Blockchain,9,3098.05M,10400.89M,36,UK,2017,108.11
2834,EdTech,8,999.67M,2410.37M,34,India,2001,78.93
2835,HealthTech,1,1775.85M,6850.85M,2,Australia,2022,68.63
2836,AI,6,4078.05M,10548.48M,14,Canada,2019,99.28
2837,HealthTech,10,184.68M,434.52M,9,Canada,2011,108.97
2838,Fintech,1,4574.28M,21657.99M,25,Australia,2008,23.27
2839,HealthTech,7,451.15M,2076.27M,43,Germany,2008,117.72
2840,Biotech,5,3572.32M,13341.83M,3,Brazil,2023,189.23
2841,Blockchain,7,2323.14M,3645.17M,23,Australia,2022,130.72
2842,Fintech,10,2611.00M,11124.74M,14,Canada,2008,51.6
2843,E-commerce,2,2940.19M,5135.45M,33,Brazil,2014,82.79
2844,Fintech,8,1687.02M,4830.50M,5,Brazil,2020,142.61
2845,SaaS,3,4547.53M,19961.42M,44,UK,2003,45.08
2846,Blockchain,8,2388.27M,10824.46M,43,Australia,2008,23.2
2847,E-commerce,3,751.13M,3504.62M,48,UK,2021,61.89
2848,Fintech,5,2287.01M,9340.01M,40,Singapore,2019,172.86
2849,HealthTech,6,2733.31M,12591.25M,4,Brazil,2000,40.21
2850,Blockchain,1,359.09M,1605.26M,23,Brazil,2007,89.32
2851,EdTech,3,2007.45M,8893.25M,25,Germany,2000,79.78
2852,HealthTech,1,4209.35M,20063.52M,5,Australia,2023,153.06
2853,HealthTech,10,3433.33M,11107.16M,7,China,2002,118.48
2854,AI,3,814.45M,3557.22M,13,Germany,2011,147.39
2855,Biotech,8,1551.87M,7475.84M,8,China,2011,60.8
2856,HealthTech,10,1183.23M,4136.02M,41,Germany,2014,193.87
2857,HealthTech,6,706.95M,3524.93M,24,UK,2017,71.69
2858,E-commerce,2,2323.02M,5049.32M,37,UK,2012,177.55
2859,Blockchain,3,1348.44M,2536.71M,34,Australia,2021,38.73
2860,E-commerce,3,1958.50M,5377.40M,27,UK,2019,187.5
2861,Fintech,8,4125.03M,18113.77M,13,France,2007,90.79
2862,HealthTech,6,2276.10M,6765.46M,30,Germany,2016,170.26
2863,Fintech,8,1520.38M,4623.68M,38,Brazil,2008,36.78
2864,Fintech,4,1721.11M,6881.22M,32,Germany,2006,144.13
2865,HealthTech,2,530.84M,2436.32M,30,USA,2002,120.97
2866,Blockchain,10,4743.24M,20532.20M,12,Germany,2008,46.67
2867,Biotech,3,3267.65M,14753.34M,27,USA,2018,101.47
2868,Biotech,6,2503.31M,9999.47M,38,France,2013,185.49
2869,Biotech,3,3840.02M,6575.57M,31,Canada,2019,32.87
2870,E-commerce,3,2377.09M,10329.30M,14,China,2007,115.96
2871,HealthTech,4,95.94M,180.16M,19,USA,2017,89.95
2872,EdTech,8,4344.55M,14142.52M,2,India,2014,129.56
2873,HealthTech,9,1585.02M,3935.53M,47,India,2020,140.17
2874,Fintech,3,1158.14M,3421.82M,24,Brazil,2015,146.29
2875,Fintech,6,1606.67M,3815.88M,45,Singapore,2011,118.24
2876,EdTech,5,2433.02M,3662.58M,11,India,2020,107.7
2877,SaaS,2,4222.84M,20344.74M,9,Australia,2015,99.7
2878,AI,3,682.53M,2259.68M,42,Brazil,2006,15.96
2879,E-commerce,6,1525.13M,3307.15M,46,Germany,2007,154.45
2880,Biotech,2,4837.69M,7531.41M,22,France,2009,86.42
2881,E-commerce,10,3230.09M,12241.45M,3,India,2017,48.07
2882,HealthTech,8,3163.67M,7772.53M,2,Germany,2013,127.82
2883,Blockchain,7,2745.36M,9735.25M,45,India,2015,130.09
2884,Fintech,4,2425.08M,11894.90M,22,Australia,2003,40.37
2885,Blockchain,10,2138.63M,8458.82M,16,Canada,2013,182.76
2886,AI,5,4616.38M,19410.88M,9,Australia,2012,151.41
2887,Fintech,10,1410.89M,6568.52M,9,Canada,2016,193.09
2888,HealthTech,9,2299.50M,6759.92M,49,Australia,2019,87.84
2889,SaaS,3,4136.97M,11913.73M,48,India,2004,124.65
2890,Biotech,10,599.09M,1523.46M,17,India,2007,152.32
2891,SaaS,9,3180.99M,11843.91M,47,China,2012,182.55
2892,Biotech,1,515.11M,2102.11M,43,India,2020,30.68
2893,SaaS,5,305.95M,618.26M,37,Canada,2018,158.46
2894,Fintech,10,2337.56M,4872.06M,4,Canada,2005,150.67
2895,E-commerce,1,2913.04M,7083.76M,1,Canada,2004,147.01
2896,HealthTech,8,2568.63M,9929.05M,10,Canada,2011,53.33
2897,Biotech,7,3951.18M,16472.75M,40,Australia,2012,167.75
2898,AI,3,661.86M,1833.18M,21,Singapore,2008,147.92
2899,EdTech,1,1375.01M,2777.70M,13,USA,2015,171.45
2900,HealthTech,10,1270.42M,4427.39M,47,Australia,2012,61.94
2901,Biotech,5,4067.71M,10721.82M,32,Canada,2015,30.12
2902,EdTech,3,1636.19M,5017.49M,4,Australia,2014,152.65
2903,HealthTech,6,2482.97M,5326.70M,49,Germany,2003,130.42
2904,Blockchain,7,332.92M,1586.55M,23,India,2007,197.43
2905,HealthTech,5,4662.23M,8678.37M,21,UK,2015,73.36
2906,E-commerce,6,3599.46M,10428.12M,17,UK,2006,6.14
2907,Fintech,3,1381.95M,3183.80M,28,Singapore,2001,26.52
2908,EdTech,4,4012.84M,17577.84M,43,Australia,2017,46.7
2909,Biotech,6,4470.19M,16720.66M,45,Australia,2003,168.07
2910,Biotech,6,129.72M,294.12M,5,Singapore,2021,65.56
2911,EdTech,2,2866.67M,6025.53M,6,Brazil,2020,109.42
2912,SaaS,4,457.52M,1912.74M,8,Canada,2019,37.75
2913,E-commerce,4,2243.67M,7807.01M,32,France,2021,65.7
2914,Blockchain,2,2097.38M,5900.96M,31,France,2011,83.75
2915,EdTech,7,1511.96M,4312.10M,40,UK,2001,53.95
2916,SaaS,1,1009.19M,2229.65M,48,Singapore,2010,68.24
2917,Fintech,5,4563.29M,9704.91M,29,Singapore,2003,149.41
2918,Blockchain,6,4789.58M,16523.21M,50,Brazil,2007,136.18
2919,AI,9,2623.58M,9067.18M,13,China,2005,67.35
2920,Blockchain,8,1981.67M,2983.74M,3,Singapore,2009,42.67
2921,Fintech,3,2239.19M,7526.08M,19,Brazil,2023,145.97
2922,EdTech,7,301.58M,1504.15M,13,France,2016,50.58
2923,Fintech,6,4510.79M,19319.93M,28,Brazil,2021,67.43
2924,SaaS,3,1420.34M,6725.63M,30,Singapore,2023,136.49
2925,HealthTech,5,1184.48M,5580.83M,10,Germany,2001,58.11
2926,SaaS,2,1428.80M,3098.04M,35,France,2006,49.54
2927,E-commerce,1,3347.04M,5728.17M,22,India,2022,27.66
2928,SaaS,8,1369.99M,5642.01M,41,China,2011,47.5
2929,E-commerce,6,1484.06M,6006.68M,18,France,2023,127.32
2930,Blockchain,1,924.91M,2307.84M,3,USA,2002,127.9
2931,Biotech,3,3020.35M,8762.33M,41,Canada,2017,187.36
2932,EdTech,2,4724.33M,11085.09M,36,China,2018,186.54
2933,Biotech,8,4839.57M,23196.24M,38,USA,2021,19.83
2934,EdTech,9,4964.99M,14529.64M,50,USA,2002,114.41
2935,Biotech,8,825.58M,2189.93M,5,Brazil,2011,48.06
2936,E-commerce,1,2403.36M,10674.10M,22,Brazil,2007,113.43
2937,HealthTech,9,454.08M,901.89M,15,France,2000,165.96
2938,SaaS,9,4027.50M,15463.11M,17,Brazil,2006,183.28
2939,Blockchain,7,3553.02M,6846.09M,1,China,2002,86.58
2940,Blockchain,6,3612.65M,9651.50M,16,Australia,2002,63.77
2941,SaaS,2,2205.14M,5847.41M,39,India,2010,134.9
2942,SaaS,6,3895.19M,6603.16M,48,Singapore,2019,70.9
2943,E-commerce,6,3283.79M,9012.17M,39,Australia,2015,123.67
2944,Biotech,9,4685.60M,9607.09M,4,Brazil,2008,12.25
2945,Blockchain,1,3381.18M,12439.71M,46,Canada,2013,129.08
2946,HealthTech,1,468.32M,792.89M,45,Brazil,2003,108.9
2947,Fintech,8,3467.35M,12375.03M,1,France,2018,162.17
2948,Biotech,5,536.19M,1719.13M,30,Brazil,2007,105.76
2949,EdTech,4,2544.76M,9441.94M,30,Singapore,2008,124.82
2950,EdTech,10,3415.49M,15799.54M,4,Canada,2005,131.69
2951,EdTech,7,1014.91M,4554.21M,6,Canada,2013,42.71
2952,SaaS,3,2804.25M,13089.19M,13,UK,2009,102.75
2953,AI,6,100.37M,283.66M,37,China,2015,77.16
2954,Fintech,10,1877.61M,3066.08M,48,UK,2001,197.72
2955,E-commerce,5,2681.33M,5715.07M,27,UK,2020,164.78
2956,SaaS,5,2386.21M,3851.88M,39,UK,2017,84.86
2957,AI,6,770.06M,3359.07M,18,Australia,2001,138.03
2958,EdTech,9,4777.02M,9930.96M,35,Singapore,2013,153.47
2959,SaaS,3,494.05M,1704.06M,47,Canada,2007,88.96
2960,Blockchain,7,364.89M,687.35M,14,Singapore,2009,133.7
2961,Biotech,5,1737.79M,6985.72M,36,Germany,2004,32.75
2962,AI,7,2713.27M,8857.96M,22,Germany,2003,174.44
2963,E-commerce,2,2997.64M,11782.70M,36,India,2020,151.03
2964,Biotech,6,84.42M,265.78M,2,USA,2009,103.32
2965,SaaS,4,1218.55M,1930.22M,12,Brazil,2000,192.32
2966,EdTech,7,1638.10M,8115.13M,44,France,2000,78.81
2967,Blockchain,5,1899.84M,8436.86M,7,USA,2005,82.6
2968,Fintech,3,65.39M,266.90M,22,India,2006,36.28
2969,EdTech,8,1950.90M,3451.46M,37,Singapore,2008,46.73
2970,Blockchain,10,3782.11M,13722.96M,35,Brazil,2000,49.17
2971,Biotech,6,1366.70M,3072.11M,15,China,2014,20.67
2972,Fintech,7,923.79M,3870.10M,17,UK,2008,173.7
2973,AI,5,2853.40M,6476.99M,38,France,2008,163.0
2974,Fintech,10,248.51M,1017.78M,20,USA,2013,96.43
2975,E-commerce,7,4630.71M,13086.84M,17,China,2014,114.69
2976,Fintech,2,3126.23M,15399.52M,16,India,2006,79.14
2977,AI,10,2952.43M,12364.73M,1,Australia,2010,96.39
2978,Biotech,1,2557.15M,9743.39M,15,Singapore,2011,50.04
2979,Blockchain,3,4885.01M,7385.05M,43,Germany,2018,110.03
2980,AI,8,2831.85M,11430.85M,35,UK,2000,66.6
2981,EdTech,8,2831.72M,9926.77M,14,Brazil,2005,87.3
2982,E-commerce,1,706.30M,3246.34M,11,USA,2010,21.7
2983,AI,3,1493.22M,3915.22M,44,Germany,2015,22.49
2984,Biotech,3,1330.15M,3814.42M,16,Canada,2011,151.95
2985,AI,9,1097.71M,3445.90M,5,Australia,2009,109.57
2986,AI,1,2647.31M,10346.13M,25,Singapore,2016,60.13
2987,SaaS,1,690.39M,3425.04M,27,China,2007,171.21
2988,Blockchain,10,1800.47M,7042.48M,22,China,2001,183.26
2989,SaaS,1,2664.14M,10295.68M,8,France,2006,45.42
2990,Fintech,5,4770.48M,10838.74M,12,India,2014,183.81
2991,E-commerce,9,3608.69M,7566.91M,18,Canada,2018,107.31
2992,HealthTech,7,2363.22M,11741.79M,6,Canada,2004,25.33
2993,EdTech,4,3379.64M,5535.14M,2,Singapore,2009,175.31
2994,HealthTech,1,1142.96M,5054.82M,13,Canada,2023,189.99
2995,HealthTech,8,565.63M,1581.45M,48,Canada,2019,148.34
2996,HealthTech,7,3487.07M,16437.76M,5,Canada,2017,33.19
2997,EdTech,8,2748.38M,9173.91M,34,Brazil,2015,107.42
2998,Blockchain,5,3862.15M,17537.85M,13,USA,2020,57.88
2999,Blockchain,7,4133.05M,12412.32M,2,France,2005,198.88
3000,AI,7,4267.05M,21121.65M,22,France,2003,131.54
3001,EdTech,1,731.33M,2364.84M,21,Germany,2012,166.93
3002,SaaS,4,481.56M,1021.15M,26,Brazil,2022,195.51
3003,Fintech,1,1767.93M,4882.23M,9,Singapore,2001,13.02
3004,Blockchain,2,4383.25M,9632.73M,21,Canada,2008,7.4
3005,SaaS,7,298.76M,1283.46M,48,UK,2008,136.06
3006,Blockchain,1,1331.38M,4183.63M,19,China,2022,111.41
3007,E-commerce,5,637.78M,2610.62M,20,France,2003,23.44
3008,Biotech,9,3901.76M,17324.90M,33,India,2002,175.37
3009,EdTech,9,3505.50M,6889.43M,7,India,2021,189.81
3010,HealthTech,2,1809.63M,6608.64M,18,Canada,2006,146.66
3011,E-commerce,7,1435.88M,6659.73M,40,Canada,2016,52.59
3012,Fintech,7,1567.42M,4371.28M,5,Singapore,2005,41.1
3013,Biotech,5,3453.46M,5668.35M,23,Singapore,2001,87.52
3014,E-commerce,9,4297.22M,9943.69M,10,USA,2007,93.57
3015,HealthTech,1,4830.72M,22296.59M,29,UK,2000,172.06
3016,Fintech,1,3368.67M,8608.61M,20,India,2018,39.82
3017,AI,6,4771.69M,17050.64M,17,Singapore,2012,19.39
3018,Biotech,1,3858.61M,14108.25M,3,China,2010,47.59
3019,E-commerce,2,1782.93M,6303.37M,11,Brazil,2018,116.68
3020,Fintech,7,3557.42M,11437.77M,1,France,2021,78.19
3021,Blockchain,10,4540.70M,17164.67M,39,USA,2003,73.26
3022,AI,4,3077.01M,11295.50M,3,UK,2002,126.58
3023,Fintech,8,2052.10M,4677.64M,12,UK,2000,55.14
3024,Biotech,8,4689.11M,20727.14M,33,USA,2003,17.43
3025,HealthTech,8,4637.22M,12103.00M,23,France,2014,38.02
3026,EdTech,1,2804.45M,5671.51M,23,UK,2000,94.9
3027,AI,2,1568.80M,6237.57M,4,Australia,2016,159.17
3028,SaaS,4,544.30M,2353.01M,16,Germany,2022,100.99
3029,Blockchain,4,2946.27M,9676.96M,8,Canada,2021,71.59
3030,EdTech,6,3009.78M,8438.71M,31,UK,2020,153.23
3031,SaaS,3,3179.55M,12049.28M,18,USA,2021,24.81
3032,SaaS,2,2825.32M,12671.82M,30,Australia,2004,34.6
3033,EdTech,5,2734.74M,13227.82M,14,USA,2013,112.79
3034,Biotech,6,2493.40M,9335.21M,3,Singapore,2008,91.46
3035,HealthTech,7,1957.89M,7934.73M,34,Canada,2015,47.54
3036,E-commerce,8,2151.03M,8015.39M,20,China,2002,63.41
3037,Fintech,8,1804.34M,6545.43M,8,USA,2006,159.2
3038,Biotech,2,1529.90M,3234.46M,22,Brazil,2017,50.73
3039,E-commerce,7,3804.09M,13174.05M,19,Singapore,2009,112.97
3040,SaaS,4,1757.02M,5639.86M,23,France,2006,5.7
3041,Fintech,8,2550.33M,3928.79M,33,Germany,2014,62.95
3042,Blockchain,7,2917.67M,6648.84M,42,Canada,2012,85.94
3043,SaaS,8,2722.82M,6832.88M,24,UK,2011,149.24
3044,Biotech,9,1674.40M,3944.46M,12,UK,2008,128.41
3045,Biotech,4,4843.39M,18043.52M,46,Canada,2002,178.26
3046,Biotech,9,1620.22M,2961.97M,46,India,2009,88.66
3047,HealthTech,8,2664.05M,8218.77M,41,India,2010,18.63
3048,E-commerce,4,1065.03M,1719.70M,9,UK,2005,157.39
3049,HealthTech,5,967.60M,4062.03M,2,USA,2012,188.0
3050,HealthTech,10,1306.89M,6275.66M,41,Australia,2001,124.49
3051,HealthTech,5,2554.72M,8949.87M,16,Brazil,2007,150.01
3052,SaaS,5,794.59M,2166.41M,10,Canada,2013,9.23
3053,E-commerce,8,2510.21M,10754.40M,10,Brazil,2022,141.21
3054,AI,4,61.46M,104.43M,49,Australia,2009,104.61
3055,Blockchain,6,4261.12M,20359.16M,22,Australia,2008,53.59
3056,Fintech,1,1780.86M,7507.29M,41,Brazil,2021,124.47
3057,EdTech,1,1653.06M,2940.56M,40,India,2000,103.37
3058,Fintech,3,1814.62M,9016.39M,27,Germany,2021,50.95
3059,E-commerce,7,1312.70M,5232.01M,9,France,2011,144.02
3060,Fintech,9,2781.51M,13531.71M,32,China,2001,143.37
3061,HealthTech,1,2401.81M,6259.11M,34,Germany,2022,42.43
3062,SaaS,1,4411.05M,18273.01M,1,Australia,2020,81.57
3063,Biotech,10,3312.59M,12928.52M,4,India,2015,108.1
3064,Blockchain,7,2764.57M,13082.74M,1,Singapore,2007,82.43
3065,HealthTech,2,3694.73M,8992.59M,36,Australia,2022,117.06
3066,EdTech,7,1071.07M,3922.99M,24,Australia,2013,167.01
3067,AI,9,4982.24M,21977.82M,3,India,2023,48.28
3068,Blockchain,4,2900.98M,8024.48M,23,Singapore,2001,26.12
3069,EdTech,1,118.76M,264.06M,29,China,2018,64.86
3070,SaaS,10,1119.84M,5039.18M,29,UK,2012,156.17
3071,E-commerce,3,3663.51M,7265.62M,39,Singapore,2019,93.2
3072,Blockchain,8,877.37M,1573.55M,45,Germany,2014,6.15
3073,EdTech,2,3486.29M,17209.82M,27,Canada,2019,180.38
3074,HealthTech,3,2419.24M,4452.18M,11,Brazil,2014,167.9
3075,Blockchain,8,4042.81M,7604.33M,36,China,2017,94.29
3076,EdTech,4,1778.58M,7028.80M,6,Canada,2017,18.82
3077,Biotech,1,1581.80M,4281.62M,17,Brazil,2003,41.91
3078,Fintech,9,4965.81M,19775.93M,19,Canada,2022,175.89
3079,HealthTech,5,2687.63M,7202.81M,13,China,2012,143.86
3080,AI,9,4903.29M,17990.22M,36,France,2014,182.71
3081,Biotech,3,416.34M,911.65M,24,UK,2015,93.07
3082,E-commerce,7,3207.03M,13204.75M,9,China,2022,22.69
3083,E-commerce,1,1735.30M,7143.52M,46,China,2015,198.35
3084,AI,8,256.11M,643.22M,43,Brazil,2019,155.45
3085,SaaS,9,2207.68M,10953.28M,2,Germany,2019,61.58
3086,E-commerce,9,2023.63M,7330.58M,30,France,2015,134.7
3087,SaaS,5,540.53M,2691.34M,15,India,2017,199.47
3088,HealthTech,7,430.32M,1986.19M,16,Canada,2004,43.36
3089,Biotech,5,2019.41M,3396.18M,45,USA,2006,8.6
3090,AI,4,3016.09M,9251.30M,12,Canada,2010,69.15
3091,Fintech,9,2330.52M,7941.07M,5,Australia,2004,86.08
3092,Fintech,9,4936.43M,13812.82M,24,USA,2007,176.46
3093,SaaS,8,2002.64M,3412.31M,4,Brazil,2002,129.59
3094,EdTech,5,4482.70M,12975.26M,36,France,2003,102.85
3095,EdTech,9,3009.53M,6744.05M,41,USA,2007,110.0
3096,HealthTech,7,948.55M,3578.82M,17,Canada,2007,43.16
3097,AI,9,2732.66M,5179.31M,47,Brazil,2006,197.89
3098,E-commerce,9,141.53M,427.76M,1,Singapore,2008,20.07
3099,Fintech,3,3334.15M,5965.39M,28,Australia,2013,77.88
3100,Biotech,7,3576.14M,12621.65M,4,USA,2022,48.22
3101,Fintech,5,2339.12M,7961.21M,35,Canada,2009,90.85
3102,SaaS,10,2962.57M,7097.83M,42,Australia,2011,148.49
